id,category,creator_id,level,maxUsers,price,title,duration,datetime,creator,description
566,Body Combat,997,intermediate,27,14.13,A Body Combat class,2 h ,2023-03-03 04:00:00.262998,shelby_carter,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
567,Total Body Conditioning,304,advanced,41,11.54,A Total Body Conditioning class,2 h ,2023-02-16 18:30:00.262998,terry_parker,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
568,Spinning,607,advanced,4,15.56,A Spinning class,1 h 25 min,2023-04-15 19:30:00.262998,daniel_leonard,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience."
569,Other,532,all levels,10,14.84,A Other class,1 h 25 min,2022-06-04 05:30:00.262998,amy_harris,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone"
570,Stretching,435,all levels,2,16.49,A Stretching class,1 h 10 min,2022-06-27 21:30:00.262998,henry_smith,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
571,ABS,771,begginer,46,17.81,A ABS class,1 h 45 min,2022-07-12 22:30:00.262998,katherine_williams,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
572,Stretching,605,advanced,1,14.1,A Stretching class,2 h ,2023-01-12 22:30:00.262998,scott_smith,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
573,HIIT,701,intermediate,17,21.27,A HIIT class,2 h ,2023-01-06 20:30:00.262998,mrs__christine_marquez,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.
574,Stretching,207,advanced,4,13.56,A Stretching class,2 h ,2022-07-20 01:30:00.262998,robert_aguilar_dds,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
575,Zumba,302,begginer,26,17.34,A Zumba class,1 h 15 min,2023-02-13 21:00:00.262998,trevor_tanner,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
576,Aerobics,818,all levels,19,12.92,A Aerobics class,1 h 5 min,2022-06-26 23:30:00.262998,allison_williams,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
577,Zumba,71,begginer,18,15.7,A Zumba class,1 h 50 min,2022-06-12 10:30:00.262998,christopher_allen,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
578,Body Combat,846,advanced,46,13.78,A Body Combat class,0 h ,2022-06-21 17:00:00.262998,claudia_sanford,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
579,Barre,148,begginer,39,14.8,A Barre class,2 h ,2022-09-30 05:30:00.262998,jessica_hughes,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
580,Yoga,703,advanced,47,17.6,A Yoga class,1 h 25 min,2023-03-23 21:00:00.262998,david_barnett,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment."
581,CrossFit,958,intermediate,42,16.61,A CrossFit class,2 h ,2023-01-12 02:00:00.262998,daniel_chapman,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
582,Body Pump,997,intermediate,28,11.74,A Body Pump class,2 h ,2022-08-12 15:30:00.262998,shelby_carter,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
583,Barre,950,begginer,22,16.67,A Barre class,0 h 10 min,2022-07-03 21:30:00.262998,matthew_olson,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
584,Pilates,444,begginer,2,15.85,A Pilates class,1 h 40 min,2022-09-01 16:30:00.262998,crystal_taylor,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
585,Other,69,begginer,17,12.14,A Other class,2 h ,2022-09-15 21:00:00.262998,nicholas_larson,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone"
586,Zumba,584,advanced,47,14.3,A Zumba class,0 h 55 min,2022-11-01 13:30:00.262998,christine_lee,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
587,ABS,524,advanced,37,17.48,A ABS class,1 h 50 min,2022-09-24 08:00:00.262998,scott_wood,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
588,Total Body Conditioning,791,intermediate,46,14.31,A Total Body Conditioning class,2 h ,2022-08-20 03:00:00.262998,anthony_chapman,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
589,Body Combat,977,intermediate,3,16.19,A Body Combat class,1 h 15 min,2023-03-01 05:30:00.262998,sharon_ortiz,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
590,Total Body Conditioning,844,begginer,36,15.95,A Total Body Conditioning class,2 h ,2023-05-25 13:00:00.262998,erin_welch,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
591,Total Body Conditioning,196,all levels,45,21.48,A Total Body Conditioning class,0 h 45 min,2023-05-15 01:30:00.262998,wesley_king,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
592,Pilates,605,all levels,45,14.74,A Pilates class,2 h ,2022-10-06 10:00:00.262998,scott_smith,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
