id,category,creator_id,level,maxUsers,price,title,duration,datetime,creator,description,enrolled_users
1649,Pilates,413,begginer,14,15.84,A Pilates class,0 h ,2023-06-18 08:00:00.893450,kenneth_smith,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace.","['mary_brooks', 'gregory_fowler']"
1650,Barre,254,advanced,36,14.71,A Barre class,2 h ,2024-02-12 16:30:00.893450,william_carter,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.",['amanda_diaz']
1651,Body Pump,188,advanced,3,15.07,A Body Pump class,2 h ,2024-03-23 08:30:00.893450,emily_king,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.",[]
1652,Pilates,166,advanced,40,17.36,A Pilates class,1 h 50 min,2023-09-20 06:00:00.893450,rachel_romero,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace.","['mr__jeffrey_fitzgerald', 'susan_peters', 'connor_moran']"
1653,Body Combat,874,intermediate,34,14.9,A Body Combat class,0 h 35 min,2023-06-24 16:00:00.893450,mary_morton,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.","['brianna_davis', 'kelly_clark']"
1654,HIIT,685,intermediate,1,20.42,A HIIT class,0 h 50 min,2023-08-31 19:30:00.893450,lisa_ramirez,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,"['gina_thomas', 'meagan_galvan']"
1655,Aerobics,46,intermediate,32,10.76,A Aerobics class,1 h 10 min,2024-05-17 04:00:00.893450,michael_pratt,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout.","['mallory_paul', 'rita_rodgers', 'amanda_myers']"
1656,Spinning,833,intermediate,42,15.45,A Spinning class,2 h ,2023-10-02 23:00:00.893450,sheila_joseph,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.","['noah_jones', 'dwayne_jones', 'timothy_decker', 'deanna_sims']"
1657,Other,608,intermediate,35,11.72,A Other class,2 h ,2023-11-29 07:30:00.893450,william_fischer,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone","['luis_reyes', 'steven_costa', 'abigail_richardson', 'mary_chen']"
1658,Kickboxing,309,begginer,27,25.35,A Kickboxing class,0 h 40 min,2024-01-19 18:00:00.893450,brittany_callahan,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment.","['devin_mclaughlin', 'nathan_wong', 'marisa_booth']"
1659,Other,343,intermediate,4,10.76,A Other class,2 h ,2024-04-14 00:00:00.893450,david_williams,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone","['wendy_holmes', 'kathryn_jones']"
1660,Barre,30,begginer,12,10.99,A Barre class,2 h ,2023-11-10 15:30:00.893450,steven_costa,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.","['emily_mendez', 'daniel_gomez']"
1661,Zumba,839,begginer,14,16.26,A Zumba class,0 h 55 min,2023-07-18 22:30:00.893450,kevin_ortega,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.","['emily_smith', 'sharon_castillo']"
1662,Body Combat,428,begginer,1,11.55,A Body Combat class,0 h 35 min,2024-05-17 14:30:00.893450,joanna_bush,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.",[]
1663,Aerobics,26,all levels,23,20.83,A Aerobics class,1 h 15 min,2023-12-25 09:30:00.893450,nicholas_rivera,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout.",['tony_smith']
1664,GAP,205,advanced,42,13.58,A GAP class,0 h 35 min,2023-07-25 06:00:00.893450,james_owens_dds,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique.","['adriana_vazquez', 'chelsey_peterson']"
1665,ABS,198,intermediate,35,10.76,A ABS class,2 h ,2023-07-08 08:00:00.893450,tina_freeman,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.",['ashley_harris']
1666,Kickboxing,851,begginer,28,15.7,A Kickboxing class,0 h 40 min,2023-08-17 11:30:00.893450,austin_robinson,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment.",['kristi_lucas']
1667,HIIT,493,all levels,8,19.12,A HIIT class,2 h ,2023-09-26 03:00:00.893450,rebecca_brown,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,[]
1668,Stretching,915,advanced,3,13.02,A Stretching class,1 h 55 min,2024-02-29 09:00:00.893450,daniel_thompson,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.","['wendy_herring', 'alicia_norton', 'jennifer_nelson', 'pamela_fox']"
1669,Pilates,62,all levels,12,17.55,A Pilates class,1 h 10 min,2024-03-25 18:00:00.893450,tammy_cantu,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace.",['erik_roy']
1670,GAP,592,all levels,10,18.81,A GAP class,1 h 45 min,2024-03-08 08:30:00.893450,leslie_brown,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique.","['victoria_brown', 'mitchell_strickland', 'rodney_hughes', 'kent_massey', 'devin_martinez']"
1671,Other,944,begginer,5,13.46,A Other class,2 h ,2024-01-31 23:00:00.893450,john_stout,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone","['michael_waller', 'sandra_barker', 'april_soto', 'michael_waller', 'christine_brown']"
1672,Other,300,all levels,25,17.88,A Other class,1 h 30 min,2023-07-02 04:00:00.893450,kristin_roberts,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone","['christina_pierce', 'sarah_daniel', 'alicia_jackson']"
1673,Stretching,916,advanced,31,12.96,A Stretching class,0 h 40 min,2023-06-01 03:00:00.893450,benjamin_black,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.","['amanda_pierce', 'gregory_fowler']"
1674,Yoga,241,begginer,19,10.95,A Yoga class,0 h 55 min,2024-05-03 17:30:00.893450,paul_miller,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.","['sandra_lopez', 'david_padilla', 'william_hutchinson']"
1675,Kickboxing,155,begginer,16,12.25,A Kickboxing class,1 h 55 min,2024-01-20 11:30:00.893450,jesus_hudson,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment.","['paula_arias', 'wendy_holmes', 'erik_taylor', 'ann_english']"
1676,Stretching,773,advanced,42,15.65,A Stretching class,1 h 35 min,2024-02-04 07:30:00.893450,leslie_cook,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.",['susan_vazquez_md']
1677,CrossFit,30,all levels,36,14.19,A CrossFit class,2 h ,2023-08-26 15:30:00.893450,steven_costa,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness.","['david_barnett', 'andrea_day', 'eileen_martin']"
1678,Body Combat,931,all levels,34,11.44,A Body Combat class,0 h 40 min,2023-11-20 11:00:00.893450,john_vincent,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.","['heather_kennedy', 'eric_goodwin', 'erin_owens', 'barbara_gardner']"
